docname,from,to,pre,keyword,post,pattern
周杰倫_我不配.txt,1095,1095,[ 04 : 13.35 ],你,默背 為 我 掉過 幾次,*你*
周杰倫_我不配.txt,1116,1116,18.02 ] 而 我 心碎,你,受罪 你的 美 我 不配,*你*
周杰倫_我不配.txt,1118,1118,而 我 心碎 你 受罪,你的,美 我 不配 [ 04,*你*
周杰倫_我們在成長.txt,135,135,這樣 才會有 一雙 強壯 能帶,你,到 任何 地方 的 翅膀,*你*
周杰倫_我們的成長.txt,128,128,"有 一雙 強大 , 能帶",你,到 任何 地方 的 翅膀,*你*
周杰倫_我們的成長.txt,204,204,"別人 的 事情 , 來不及",你的,遠大 ; 我們 在 成長,*你*
周杰倫_我們的成長.txt,477,477,: 56.40 ] 他 能帶,你,到 任何 地方 的 翅膀,*你*
周杰倫_我們的成長.txt,577,577,] 別人 的 事情 來不及,你的,原諒 [ 01 : 21.10,*你*
周杰倫_我們的成長.txt,670,670,: 52.60 ] 他 能帶,你,到 任何 地方 的 翅膀,*你*
周杰倫_我們的成長.txt,770,770,] 別人 的 事情 來不及,你的,原諒 [ 02 : 17.50,*你*
周杰倫_我們的成長.txt,952,952,] 別人 的 事情 來不及,你的,原諒 [ 03 : 02.40,*你*
周杰倫_我叫小麥(麥烝瑋).txt,189,189,了 母校 學弟 卻說 學長,你好,好笑 我 問 他 為什麼,*你*
周杰倫_我叫小麥(麥烝瑋).txt,291,291,了 母校 學弟 卻說 學長,你好,好笑 我 問 他 為什麼,*你*
周杰倫_我叫小麥(麥烝瑋).txt,342,342,我不是 搞笑 的 ) 帶給,你們,歡樂 所以 我 快樂 我不是,*你*
周杰倫_我叫小麥(麥烝瑋).txt,718,718,27.96 ] 學弟 卻說 學長,你好,好笑 [ 02 : 25.78,*你*
周杰倫_我的地盤.txt,20,20,＊ 在 我 地盤 這,你,就得 聽 我的 把 音樂,*你*
周杰倫_我的地盤.txt,50,50,＃ 在 我 地盤 這,你,就得 聽 我的 節奏 在,*你*
周杰倫_我的地盤.txt,144,144,我 站在 教室 練拳 方式,你的,樣子 線條 一致 隔壁 的,*你*
周杰倫_我的地盤.txt,171,171,猴 拳 在 練習 引,你,注意 如果 覺得 有趣 不要,*你*
周杰倫_我的地盤.txt,234,234,的 速度 絕對 會 讓,你們,豎起 大姆指 生活 不該 有,*你*
周杰倫_我的地盤.txt,349,349,] 在 我 地盤 這,你,就得 聽 我的 [ 00,*你*
周杰倫_我的地盤.txt,473,473,] 在 我 地盤 這,你,就得 聽 我的 [ 00,*你*
周杰倫_我的地盤.txt,662,662,我 站在 教室 練拳 方式,你的,樣子 線條 一致 [ 01,*你*
周杰倫_我的地盤.txt,704,704,猴 拳 在 練習 引,你,注意 [ 01 : 21.18,*你*
周杰倫_我的地盤.txt,788,788,的 速度 絕對 會 讓,你們,豎起 大姆指 [ 02 :,*你*
周杰倫_我的時代(派偉俊).txt,353,353,) 這就是 我的 時代 舉起,你的,雙手 一起 跟上 這個 節奏,*你*
周杰倫_我的時代(派偉俊).txt,458,458,愛 愛 愛 ) 舉起,你的,雙手 一起 跟上 這個 節奏,*你*
周杰倫_我要夏天(& 楊瑞代).txt,33,33,笑 起來 很 陽光 對,你,Say 個 Hey 出水芙蓉 加,*你*
周杰倫_我要夏天(& 楊瑞代).txt,41,41,Hey 出水芙蓉 加 甩 頭,你是,哪位 管他 天 多 黑,*你*
周杰倫_我要夏天(& 楊瑞代).txt,75,75,螢光 棒 仙女 棒 管,你,還有 什麼 棒 都 一起,*你*
周杰倫_我要夏天(& 楊瑞代).txt,115,115,Go Go Go Go 到,你,身邊 別說 再 見 我,*你*
周杰倫_我要夏天(& 楊瑞代).txt,155,155,笑 起來 很 陽光 對,你,Say 個 Hey 出水芙蓉 加,*你*
周杰倫_我要夏天(& 楊瑞代).txt,163,163,Hey 出水芙蓉 加 甩 頭,你,( Hey ) 是 (,*你*
周杰倫_我要夏天(& 楊瑞代).txt,211,211,螢光 棒 仙女 棒 管,你,還有 什麼 棒 都 一起,*你*
周杰倫_我要夏天(& 楊瑞代).txt,251,251,Go Go Go Go 到,你,身邊 別說 再 見 我,*你*
周杰倫_我要夏天(& 楊瑞代).txt,293,293,Go Go Go Go 到,你,身邊 別說 再 見 我,*你*
周杰倫_我要夏天(& 楊瑞代).txt,437,437,00 : 24.27 ] 對,你,Say 個 Hey 出水芙蓉 加,*你*
周杰倫_我要夏天(& 楊瑞代).txt,450,450,[ 00 : 27.45 ],你,是 哪 位 [ 00,*你*
周杰倫_我要夏天(& 楊瑞代).txt,511,511,螢光 棒 仙女 棒 管,你,還有 什麼 棒 都 一起,*你*
周杰倫_我要夏天(& 楊瑞代).txt,571,571,Go Go Go Go 到,你,身邊 [ 01 : 12.44,*你*
周杰倫_我要夏天(& 楊瑞代).txt,651,651,01 : 36.32 ] 對,你,Say 個 Hey 出水芙蓉 加,*你*
周杰倫_我要夏天(& 楊瑞代).txt,664,664,[ 01 : 39.32 ],你,( Hey ) 是 (,*你*
周杰倫_我要夏天(& 楊瑞代).txt,742,742,螢光 棒 仙女 棒 管,你,還有 什麼 棒 都 一起,*你*
周杰倫_我要夏天(& 楊瑞代).txt,802,802,Go Go Go Go 到,你,身邊 [ 02 : 24.44,*你*
周杰倫_我要夏天(& 楊瑞代).txt,874,874,Go Go Go Go 到,你,身邊 [ 03 : 12.65,*你*
周杰倫_我要夏天(with 派偉俊).txt,28,28,笑 起來 很 陽光 對,你,Say 個 Hey 出水芙蓉 加,*你*
周杰倫_我要夏天(with 派偉俊).txt,36,36,Hey 出水芙蓉 加 甩 頭,你是,哪位 管他 天 多 黑,*你*
周杰倫_我要夏天(with 派偉俊).txt,70,70,螢光 棒 仙女 棒 管,你,還有 什麼 棒 都 一起,*你*
周杰倫_我要夏天(with 派偉俊).txt,110,110,Go Go Go Go 到,你,身邊 別說 再 見 我,*你*
周杰倫_我要夏天(with 派偉俊).txt,152,152,笑 起來 很 陽光 對,你,Say 個 Hey 出水芙蓉 加,*你*
周杰倫_我要夏天(with 派偉俊).txt,160,160,Hey 出水芙蓉 加 甩 頭,你,( Hey ) 是 (,*你*
周杰倫_我要夏天(with 派偉俊).txt,208,208,螢光 棒 仙女 棒 管,你,還有 什麼 棒 都 一起,*你*
周杰倫_我要夏天(with 派偉俊).txt,248,248,Go Go Go Go 到,你,身邊 別說 再 見 我,*你*
周杰倫_我要夏天(with 派偉俊).txt,290,290,Go Go Go Go 到,你,身邊 別說 再 見 我,*你*
周杰倫_手寫的從前.txt,33,33,的 愛情 都 太 年輕,你是,我 想要 再回去 的 風景,*你*
周杰倫_手寫的從前.txt,55,55,詩句 而 我在 風 中等,你,的 消息 等 月光 落,*你*
周杰倫_手寫的從前.txt,92,92,去 任何 地方 我 看著,你的,臉 輕 刷 著 和弦,*你*
周杰倫_手寫的從前.txt,120,120,在 微 甜 我 看著,你的,臉 輕 刷 著 和弦,*你*
周杰倫_手寫的從前.txt,147,147,戀情 已 走遠 我 將,你,深埋在 心 裡面 微風 需要,*你*
周杰倫_手寫的從前.txt,210,210,我想 我 屬於 一個 擁有,你的,未來 紙上 的 彩虹 用,*你*
周杰倫_手寫的從前.txt,225,225,我 還在 修改 回憶 之中,你的,笑容 該 怎麼 去 形容,*你*
周杰倫_手寫的從前.txt,269,269,成 一篇 文章 徹底 愛上,你,如 詩 一般 透明 的,*你*
周杰倫_手寫的從前.txt,279,279,的 淚 光 我 看著,你的,臉 輕 刷 著 和弦,*你*
周杰倫_手寫的從前.txt,307,307,在 微 甜 我 看著,你的,臉 輕 刷 著 和弦,*你*
周杰倫_手寫的從前.txt,334,334,戀情 已 走遠 我 將,你,深埋在 心 裡面 我 重溫,*你*
周杰倫_手寫的從前.txt,362,362,去 任何 地方 我 看著,你的,臉 輕 刷 著 和弦,*你*
周杰倫_手寫的從前.txt,390,390,在 微 甜 我 看著,你的,臉 輕 刷 著 和弦,*你*
周杰倫_手寫的從前.txt,417,417,戀情 已 走遠 我 將,你,深埋在 心 裡面 [ 00,*你*
周杰倫_手寫的從前.txt,500,500,[ 00 : 25.18 ],你是,我 [ 00 : 26.29,*你*
周杰倫_手寫的從前.txt,557,557,00 : 40.35 ] 等,你的,消息 [ 00 : 44.05,*你*
周杰倫_手寫的從前.txt,638,638,: 13.92 ] 我 看著,你的,臉 [ 01 : 16.40,*你*
周杰倫_手寫的從前.txt,706,706,: 34.33 ] 我 看著,你的,臉 [ 01 : 36.81,*你*
周杰倫_手寫的從前.txt,768,768,: 51.60 ] 我 將,你,深埋在 心 裡面 [ 01,*你*
周杰倫_手寫的從前.txt,922,922,: 34.51 ] 一個 擁有,你的,未來 [ 02 : 35.99,*你*
周杰倫_手寫的從前.txt,957,957,: 39.48 ] 回憶 之中,你的,笑容 [ 02 : 41.06,*你*
周杰倫_手寫的從前.txt,1061,1061,[ 02 : 54.59 ],你,如 詩 一般 [ 02,*你*
周杰倫_手寫的從前.txt,1081,1081,: 56.22 ] 我 看著,你的,臉 [ 02 : 58.54,*你*
周杰倫_手寫的從前.txt,1149,1149,: 16.50 ] 我 看著,你的,臉 [ 03 : 18.95,*你*
周杰倫_手寫的從前.txt,1211,1211,: 33.73 ] 我 將,你,深埋在 心 裡面 [ 03,*你*
周杰倫_手寫的從前.txt,1269,1269,: 59.91 ] 我 看著,你的,臉 [ 04 : 02.36,*你*
周杰倫_手寫的從前.txt,1337,1337,: 20.33 ] 我 看著,你的,臉 [ 04 : 22.78,*你*
周杰倫_手寫的從前.txt,1399,1399,: 37.54 ] 我 將,你,深埋在 心 裡面 [ 04,*你*
周杰倫_手語.txt,23,23,： 周 杰 倫 看著,你我,開 不了 口 就算 用,*你*
周杰倫_手語.txt,36,36,也 找不到 字句 來 形容,你的,美 太過 夢幻 太過 迷人,*你*
周杰倫_手語.txt,50,50,我 說 不完 看著 我,你,眼裡 閃爍 那 甜甜 的,*你*
周杰倫_手語.txt,61,61,傻笑 準備 接受 我 給,你的,酒窩 放 胸口 請 你,*你*
周杰倫_手語.txt,66,66,你的 酒窩 放 胸口 請,你,相信 不要 懷疑 這片 星空,*你*
周杰倫_手語.txt,74,74,懷疑 這片 星空 就 只有,你,擁有 Hey Girl 牽 你的,*你*
周杰倫_手語.txt,79,79,你 擁有 Hey Girl 牽,你的,右手 這 不是 在 握手,*你*
周杰倫_手語.txt,88,88,在 握手 Hey Girl 牽,你的,左手 你 可以 想 太多,*你*
周杰倫_手語.txt,90,90,Hey Girl 牽 你的 左手,你,可以 想 太多 哎 呦,*你*
周杰倫_手語.txt,113,113,More Time Hey Girl 牽,你的,右手 親 你 我會 先,*你*
周杰倫_手語.txt,116,116,Girl 牽 你的 右手 親,你,我會 先 漱口 Hey Girl,*你*
周杰倫_手語.txt,123,123,先 漱口 Hey Girl 牽,你的,左手 鑽戒 要 套 哪,*你*
周杰倫_手語.txt,147,147,點頭 Oh 我的 手 語,你,始終 假裝 不懂 我愛你 要,*你*
周杰倫_手語.txt,151,151,語 你 始終 假裝 不懂,我愛你,要 比 好多 遍 Fa,*你*
周杰倫_手語.txt,170,170,Si Do Fa 沒辦法 逃離,你的,魔法 Oh 為何 我的 唇,*你*
周杰倫_手語.txt,179,179,我的 唇 語 那麼 蠢,你,竟然 會 讀 不出來 Fa,*你*
周杰倫_手語.txt,200,200,Fa 我 只好 再 親吻,你,一遍 看著 你我 開 不了,*你*
周杰倫_手語.txt,203,203,再 親吻 你 一遍 看著,你我,開 不了 口 就算 用,*你*
周杰倫_手語.txt,216,216,也 找不到 字句 來 形容,你的,美 太過 夢幻 太過 迷人,*你*
周杰倫_手語.txt,230,230,我 說 不完 看著 我,你,眼裡 閃爍 那 甜甜 的,*你*
周杰倫_手語.txt,241,241,傻笑 準備 接受 我 給,你的,酒窩 放 胸口 請 你,*你*
周杰倫_手語.txt,246,246,你的 酒窩 放 胸口 請,你,相信 不要 懷疑 這片 星空,*你*
周杰倫_手語.txt,254,254,懷疑 這片 星空 就 只有,你,擁有 Hey Girl 牽 你的,*你*
周杰倫_手語.txt,259,259,你 擁有 Hey Girl 牽,你的,右手 這 不是 在 握手,*你*
周杰倫_手語.txt,268,268,在 握手 Hey Girl 牽,你的,左手 你 可以 想 太多,*你*
周杰倫_手語.txt,270,270,Hey Girl 牽 你的 左手,你,可以 想 太多 哎 呦,*你*
周杰倫_手語.txt,293,293,More Time Hey Girl 牽,你的,右手 親 你 我會 先,*你*
周杰倫_手語.txt,296,296,Girl 牽 你的 右手 親,你,我會 先 漱口 HeyGirl 牽,*你*
周杰倫_手語.txt,302,302,我會 先 漱口 HeyGirl 牽,你的,左手 鑽戒 要 套 哪,*你*
周杰倫_手語.txt,326,326,點頭 Oh 我的 手 語,你,始終 假裝 不懂 我愛你 要,*你*
周杰倫_手語.txt,330,330,語 你 始終 假裝 不懂,我愛你,要 比 好多 遍 Fa,*你*
周杰倫_手語.txt,349,349,Si Do Fa 沒辦法 逃離,你的,魔法 Oh 為何 我的 唇,*你*
周杰倫_手語.txt,358,358,我的 唇 語 那麼 蠢,你,竟然 會 讀 不出來 Fa,*你*
周杰倫_手語.txt,379,379,Fa 我 只好 再 親吻,你,一遍 你的 手指 比劃 著,*你*
周杰倫_手語.txt,381,381,只好 再 親吻 你 一遍,你的,手指 比劃 著 愛心 你說,*你*
周杰倫_手語.txt,386,386,你的 手指 比劃 著 愛心,你說,就讓 它 放在 我的 掌心,*你*
周杰倫_手語.txt,395,395,我的 掌心 我會 握緊 請,你要,放心 有 我在 一定 一定,*你*
周杰倫_手語.txt,404,404,一定 一定 不會 出現 傷心,你,抬起 頭 看到 那顆 流星,*你*
周杰倫_手語.txt,413,413,那顆 流星 就像 我 遇見,你的,那 時機 Hey Girl Hey,*你*
周杰倫_手語.txt,427,427,Girl Hey Girl Woo Baby,你,左手 和 我 右手 比,*你*
周杰倫_手語.txt,448,448,音符 Oh 我的 手 語,你,始終 假裝 不懂 我愛你 要,*你*
周杰倫_手語.txt,452,452,語 你 始終 假裝 不懂,我愛你,要 比 好多 遍 Fa,*你*
周杰倫_手語.txt,471,471,Si Do Fa 沒辦法 逃離,你的,魔法 Oh 為何 我的 唇,*你*
周杰倫_手語.txt,480,480,我的 唇 語 那麼 蠢,你,竟然 會 讀 不出來 Fa,*你*
周杰倫_手語.txt,501,501,Fa 我 只好 再 親吻,你,一遍 [ 00 : 03.86,*你*
周杰倫_手語.txt,541,541,00 : 30.81 ] 看著,你我,開 不了 口 [ 00,*你*
周杰倫_手語.txt,564,564,[ 00 : 36.90 ],你的,美 太過 夢幻 太過 迷人,*你*
周杰倫_手語.txt,588,588,: 45.73 ] 看著 我,你,眼裡 閃爍 [ 00 :,*你*
周杰倫_手語.txt,604,604,傻笑 準備 接受 我 給,你的,酒窩 [ 00 : 51.87,*你*
周杰倫_手語.txt,614,614,51.87 ] 放 胸口 請,你,相信 不要 懷疑 [ 00,*你*
周杰倫_手語.txt,627,627,] 這片 星空 就 只有,你,擁有 [ 01 : 00.07,*你*
周杰倫_手語.txt,642,642,00.48 ] Hey Girl 牽,你的,右手 這 不是 在 握手,*你*
周杰倫_手語.txt,656,656,04.38 ] Hey Girl 牽,你的,左手 你 可以 想 太多,*你*
周杰倫_手語.txt,658,658,Hey Girl 牽 你的 左手,你,可以 想 太多 [ 01,*你*
周杰倫_手語.txt,696,696,15.63 ] Hey Girl 牽,你的,右手 親 你 我會 先,*你*
周杰倫_手語.txt,699,699,Girl 牽 你的 右手 親,你,我會 先 漱口 [ 01,*你*
周杰倫_手語.txt,711,711,19.36 ] Hey Girl 牽,你的,左手 鑽戒 要 套 哪,*你*
周杰倫_手語.txt,749,749,30.01 ] 我的 手 語,你,始終 假裝 不懂 [ 01,*你*
周杰倫_手語.txt,758,758,[ 01 : 34.81 ],我愛你,要 比 好多 遍 [,*你*
周杰倫_手語.txt,787,787,: 42.30 ] 沒辦法 逃離,你的,魔法 [ 01 : 45.17,*你*
周杰倫_手語.txt,810,810,[ 01 : 49.67 ],你,竟然 會 讀 不出來 [,*你*
周杰倫_手語.txt,841,841,] 我 只好 再 親吻,你,一遍 [ 02 : 00.58,*你*
周杰倫_手語.txt,854,854,02 : 02.92 ] 看著,你我,開 不了 口 [ 02,*你*
周杰倫_手語.txt,877,877,[ 02 : 08.78 ],你的,美 太過 夢幻 太過 迷人,*你*
周杰倫_手語.txt,901,901,: 17.61 ] 看著 我,你,眼裡 閃爍 [ 02 :,*你*
周杰倫_手語.txt,917,917,傻笑 準備 接受 我 給,你的,酒窩 [ 02 : 23.82,*你*
周杰倫_手語.txt,927,927,23.82 ] 放 胸口 請,你,相信 不要 懷疑 [ 02,*你*
周杰倫_手語.txt,940,940,] 這片 星空 就 只有,你,擁有 [ 02 : 31.87,*你*
周杰倫_手語.txt,955,955,32.37 ] Hey Girl 牽,你的,右手 這 不是 在 握手,*你*
周杰倫_手語.txt,969,969,36.16 ] Hey Girl 牽,你的,左手 你 可以 想 太多,*你*
周杰倫_手語.txt,971,971,Hey Girl 牽 你的 左手,你,可以 想 太多 [ 02,*你*
周杰倫_手語.txt,1009,1009,47.39 ] Hey Girl 牽,你的,右手 親 你 我會 先,*你*
周杰倫_手語.txt,1012,1012,Girl 牽 你的 右手 親,你,我會 先 漱口 [ 02,*你*
周杰倫_手語.txt,1023,1023,: 51.19 ] HeyGirl 牽,你的,左手 鑽戒 要 套 哪,*你*
周杰倫_手語.txt,1061,1061,01.87 ] 我的 手 語,你,始終 假裝 不懂 [ 03,*你*
周杰倫_手語.txt,1070,1070,[ 03 : 06.64 ],我愛你,要 比 好多 遍 [,*你*
周杰倫_手語.txt,1099,1099,: 14.05 ] 沒辦法 逃離,你的,魔法 [ 03 : 16.99,*你*
周杰倫_手語.txt,1122,1122,[ 03 : 21.63 ],你,竟然 會 讀 不出來 [,*你*
周杰倫_手語.txt,1153,1153,] 我 只好 再 親吻,你,一遍 [ 03 : 32.14,*你*
周杰倫_手語.txt,1165,1165,[ 03 : 32.81 ],你的,手指 比 划著 愛心 [,*你*
周杰倫_手語.txt,1175,1175,[ 03 : 34.52 ],你說,就讓 它 放在 我的 掌心,*你*
周杰倫_手語.txt,1189,1189,36.50 ] 我會 握緊 請,你要,放心 [ 03 : 38.27,*你*
周杰倫_手語.txt,1208,1208,[ 03 : 40.17 ],你,抬起 頭 看到 那顆 流星,*你*
周杰倫_手語.txt,1222,1222,42.04 ] 就像 我 遇見,你的,那 時機 [ 03 :,*你*
周杰倫_手語.txt,1250,1250,: 46.54 ] Woo Baby,你,左手 和 我 右手 比,*你*
周杰倫_手語.txt,1285,1285,01.80 ] 我的 手 語,你,始終 假裝 不懂 [ 04,*你*
周杰倫_手語.txt,1294,1294,[ 04 : 06.66 ],我愛你,要 比 好多 遍 [,*你*
周杰倫_手語.txt,1323,1323,: 14.13 ] 沒辦法 逃離,你的,魔法 [ 04 : 16.99,*你*
周杰倫_手語.txt,1346,1346,[ 04 : 21.62 ],你,竟然 會 讀 不出來 [,*你*
周杰倫_手語.txt,1377,1377,] 我 只好 再 親吻,你,一遍 [ 04 : 32.66,*你*
周杰倫_打架舞.txt,50,50,腳 踩 雙 八卦 再送,你,電影 裡面 的 如來 神,*你*
周杰倫_打架舞.txt,141,141,( 杰 倫 ) 打得,你,叫 媽媽 ( 柯 有,*你*
周杰倫_打架舞(& 宋健彰 & 邱凱偉).txt,28,28,腳 踩 雙 八卦 再送,你,電影 裡面 的 如來 神,*你*
周杰倫_打架舞(& 宋健彰 & 邱凱偉).txt,61,61,我有 兩把 刷 刷刷 打得,你,叫 媽媽 媽媽 不是 腿,*你*
周杰倫_扯.txt,58,58,簡單 動作 叩 也不 等,你,看來 雖 不像 壞蛋 但,*你*
周杰倫_扯.txt,69,69,做事 做人 卻 很 蠢,你,像 一團 沼氣 影響 我的,*你*
周杰倫_扯.txt,90,90,敗壞 了 風氣 我 不想,為你,為你 白花 了 力氣 那麼,*你*
周杰倫_扯.txt,91,91,了 風氣 我 不想 為你,為你,白花 了 力氣 那麼 會,*你*
周杰倫_扯.txt,101,101,會 扯去 扯鈴 扯 多,你,就會 上癮 扯 你 最,*你*
周杰倫_扯.txt,105,105,多 你 就會 上癮 扯,你,最 善變 的 表情 我的,*你*
周杰倫_扯.txt,113,113,的 表情 我的 解釋 請,你,務 必要 聽 那麼 會,*你*
周杰倫_扯.txt,127,127,扯 不出 個 命運 扯,你,最 善變 的 表情 嘿,*你*
周杰倫_扯.txt,133,133,最 善變 的 表情 嘿,你,這樣 說 我有 一點 傷心,*你*
周杰倫_扯.txt,180,180,別 再跟 我 哈 啦,你,被 當成 笑話 自己 造成,*你*
周杰倫_扯.txt,216,216,簡單 動作 叩 也不 等,你,看來 雖 不像 壞蛋 但,*你*
周杰倫_扯.txt,227,227,做事 做人 卻 很 蠢,你,像 一團 沼氣 影響 我的,*你*
周杰倫_扯.txt,248,248,敗壞 了 風氣 我 不想,為你,為你 白花 了 力氣 那麼,*你*
周杰倫_扯.txt,249,249,了 風氣 我 不想 為你,為你,白花 了 力氣 那麼 會,*你*
周杰倫_扯.txt,259,259,會 扯去 扯鈴 扯 多,你,就會 上癮 扯 你 最,*你*
周杰倫_扯.txt,263,263,多 你 就會 上癮 扯,你,最 善變 的 表情 我的,*你*
周杰倫_扯.txt,271,271,的 表情 我的 解釋 請,你,務 必要 聽 那麼 會,*你*
周杰倫_扯.txt,285,285,扯 不出 個 命運 扯,你,最 善變 的 表情 嘿,*你*
周杰倫_扯.txt,291,291,最 善變 的 表情 嘿,你,這樣 說 我有 一點 傷心,*你*
周杰倫_扯.txt,303,303,會 扯去 扯鈴 扯 多,你,就會 上癮 扯 你 最,*你*
周杰倫_扯.txt,307,307,多 你 就會 上癮 扯,你,最 善變 的 表情 我的,*你*
周杰倫_扯.txt,315,315,的 表情 我的 解釋 請,你,務 必要 聽 那麼 會,*你*
周杰倫_扯.txt,329,329,扯 不出 個 命運 扯,你,最 善變 的 表情 嘿,*你*
周杰倫_扯.txt,335,335,最 善變 的 表情 嘿,你,這樣 說 我有 一點 傷心,*你*
周杰倫_扯.txt,469,469,[ 00 : 53.75 ],你,看來 雖 不像 壞蛋 [,*你*
周杰倫_扯.txt,495,495,[ 00 : 58.33 ],你,像 一團 沼氣 影響 我的,*你*
周杰倫_扯.txt,531,531,: 04.13 ] 我 不想,為你,為你 白花 了 力氣 [,*你*
周杰倫_扯.txt,532,532,04.13 ] 我 不想 為你,為你,白花 了 力氣 [ 01,*你*
周杰倫_扯.txt,557,557,: 08.54 ] 扯 多,你,就會 上癮 [ 01 :,*你*
周杰倫_扯.txt,566,566,01 : 10.70 ] 扯,你,最 善變 的 表情 [,*你*
周杰倫_扯.txt,579,579,12.80 ] 我的 解釋 請,你,務 必要 聽 [ 01,*你*
周杰倫_扯.txt,613,613,01 : 19.17 ] 扯,你,最 善變 的 表情 [,*你*
周杰倫_扯.txt,624,624,01 : 21.43 ] 嘿,你,這樣 說 我有 一點 傷心,*你*
周杰倫_扯.txt,740,740,[ 01 : 59.39 ],你,被 當成 笑話 [ 02,*你*
周杰倫_扯.txt,790,790,[ 02 : 10.18 ],你,看來 雖 不像 壞蛋 [,*你*
周杰倫_扯.txt,834,834,[ 02 : 18.71 ],你,看來 雖 不像 壞蛋 [,*你*
周杰倫_扯.txt,860,860,[ 02 : 23.13 ],你,像 一團 沼氣 影響 我的,*你*
周杰倫_扯.txt,896,896,: 29.16 ] 我 不想,為你,為你 白花 了 力氣 [,*你*
周杰倫_扯.txt,897,897,29.16 ] 我 不想 為你,為你,白花 了 力氣 [ 02,*你*
周杰倫_扯.txt,922,922,: 33.50 ] 扯 多,你,就會 上癮 [ 02 :,*你*
周杰倫_扯.txt,931,931,02 : 35.57 ] 扯,你,最 善變 的 表情 [,*你*
周杰倫_扯.txt,944,944,37.68 ] 我的 解釋 請,你,務 必要 聽 [ 02,*你*
周杰倫_扯.txt,978,978,02 : 44.13 ] 扯,你,最 善變 的 表情 [,*你*
周杰倫_扯.txt,989,989,02 : 46.29 ] 嘿,你,這樣 說 我有 一點 傷心,*你*
周杰倫_扯.txt,1016,1016,: 59.13 ] 扯 多,你,就會 上癮 [ 03 :,*你*
周杰倫_扯.txt,1025,1025,03 : 01.10 ] 扯,你,最 善變 的 表情 [,*你*
周杰倫_扯.txt,1038,1038,03.23 ] 我的 解釋 請,你,務 必要 聽 [ 03,*你*
周杰倫_扯.txt,1072,1072,03 : 09.60 ] 扯,你,最 善變 的 表情 [,*你*
周杰倫_扯.txt,1083,1083,03 : 11.73 ] 嘿,你,這樣 說 我有 一點 傷心,*你*
周杰倫_斷了的弦.txt,43,43,不說 哎 呦 我 沉默,你的,消息 比 我 更多 握著,*你*
周杰倫_斷了的弦.txt,85,85,說 會 記住 我的 好,你的,手 也 挽起 了 手,*你*
周杰倫_斷了的弦.txt,315,315,來 參加 我的 演唱會 ！,謝謝你們,！ 希望 兩年 後 我們,*你*
周杰倫_斷了的弦.txt,438,438,: 49.97 ] 我 沉默,你的,消息 比 我 更多 [,*你*
周杰倫_斷了的弦.txt,512,512,[ 01 : 14.65 ],你的,手 也 挽起 了 手,*你*
周杰倫_斷了的弦.txt,897,897,04 : 11.76 ] 「,謝謝你們,今天 來 參加 我的 演唱會,*你*
周杰倫_斷了的弦.txt,904,904,來 參加 我的 演唱會 ！,謝謝你們,！ 」 [ 04 :,*你*
周杰倫_斷了的弦(Original Karaoke).txt,23,23,再 怎麼 練 我的 感覺,你,已 聽不見 你的 轉變 像,*你*
周杰倫_斷了的弦(Original Karaoke).txt,26,26,我的 感覺 你 已 聽不見,你的,轉變 像 斷掉 的 弦,*你*
周杰倫_斷了的弦(Original Karaoke).txt,38,38,怎麼 接 音 都不 對,你的,改變 我 能夠 分辨 ＊,*你*
周杰倫_斷了的弦(Original Karaoke).txt,46,46,能夠 分辨 ＊ 我 沈默,你的,話 也不 多 我們 之間,*你*
周杰倫_斷了的弦(Original Karaoke).txt,65,65,終於 有點 難過 ( 握著,你的,手 ) 問 你 決定,*你*
周杰倫_斷了的弦(Original Karaoke).txt,69,69,握著 你的 手 ) 問,你,決定 了 再 走 我,*你*
周杰倫_斷了的弦(Original Karaoke).txt,89,89,在 飄搖 啊 搖 來到,你的,面前 繞 你 淚水 無聲,*你*
周杰倫_斷了的弦(Original Karaoke).txt,92,92,搖 來到 你的 面前 繞,你,淚水 無聲 的 掉 說,*你*
周杰倫_斷了的弦(Original Karaoke).txt,107,107,我也 彎 起了 嘴角 笑,你的,美 已經 給 了 誰,*你*
周杰倫_斷了的弦(Original Karaoke).txt,139,139,再 彈 一遍 我的 世界,你,不在 裏面 我的 指尖 已經,*你*
周杰倫_斷了的弦(Original Karaoke).txt,150,150,彈出 繭 還是 無法 留,你在,我 身邊 △ 斷了 的,*你*
周杰倫_斷了的弦(Original Karaoke).txt,162,162,再 怎麼 連 我的 感覺,你,已 聽不見 你的 轉變 像,*你*
周杰倫_斷了的弦(Original Karaoke).txt,165,165,我的 感覺 你 已 聽不見,你的,轉變 像 斷掉 的 弦,*你*
周杰倫_斷了的弦(Original Karaoke).txt,177,177,怎麼 接 音 都不 對,你的,改變 我 能夠 分辨 Repeat,*你*
周杰倫_斷了的弦(Original Karaoke).txt,221,221,再 怎麼 練 我的 感覺,你,已 聽不見 [ 00 :,*你*
周杰倫_斷了的弦(Original Karaoke).txt,239,239,[ 04 : 01.93 ],你的,轉變 像 斷掉 的 弦,*你*
周杰倫_斷了的弦(Original Karaoke).txt,251,251,怎麼 接 音 都不 對,你的,改變 我 能夠 分辨 [,*你*
周杰倫_斷了的弦(Original Karaoke).txt,268,268,: 22.28 ] 我 沈默,你的,話 也不 多 我們 之間,*你*
周杰倫_斷了的弦(Original Karaoke).txt,296,296,終於 有點 難過 ( 握著,你的,手 ) 問 你 決定,*你*
